model,item_id,seed,family,template,k,expected_count,expected_words,target_unit,n_words,duration_s,count_a,rms,spectral_flatness,trailing_silence_s,loop_ac_peak,n_speech_tokens,hit_cap,count_b,expected_duration_s,duration_ratio,agree,count_final,outcome,correct,transcript
llasa1b,sr_s2_k16,1,sentence_rep,s2,16,16,64,stones,6,40.96,1,0.004169019404798746,0.024436360225081444,38.66325,0.45738109946250916,2048,True,19,34.72444444444443,1.1795725073595296,False,19,loop,0, He counted the stones. Thank you.
llasa1b,sr_s2_k16,2,sentence_rep,s2,16,16,64,stones,24,30.9,6,0.024606354534626007,0.03395165875554085,0.02325,0.4267915189266205,1545,False,14,34.72444444444443,0.8898630487648794,False,14,undercount,0," He counted the stones. He counted the stones, he counted the stones, he counted the stones, he counted the stones, he counted the stones."
llasa1b,sr_s3_k01,0,sentence_rep,s3,1,1,5,rain,3,2.44,0,0.009490486234426498,0.07460770756006241,6.25e-05,0.36073821783065796,122,False,1,-0.4542857142857102,nan,True,0,undercount,0, Riff and off.
llasa1b,sr_s3_k01,1,sentence_rep,s3,1,1,5,rain,1,9.4,0,0.005996630061417818,0.027362052351236343,6.25e-05,0.4567749798297882,470,False,2,-0.4542857142857102,nan,False,2,undercount,0, you
llasa1b,sr_s3_k01,2,sentence_rep,s3,1,1,5,rain,5,2.32,1,0.10876571387052536,0.026047678664326668,0.6725,0.2732533812522888,116,False,1,-0.4542857142857102,nan,True,1,miscount,0, Rain fell on the roof.
llasa1b,sr_s3_k02,0,sentence_rep,s3,2,2,10,rain,10,5.22,2,0.13398019969463348,0.05998830497264862,0.3058125,0.4686225652694702,261,False,2,7.57428571428572,0.6891738966427757,True,2,truncation,0, Rain fell on the roof. Rain fell on the roof.
llasa1b,sr_s3_k02,1,sentence_rep,s3,2,2,10,rain,5,25.22,1,0.0436396598815918,0.02695387788116932,6.25e-05,0.25236690044403076,1261,False,4,7.57428571428572,3.329686910599771,False,4,loop,0, Rain fell on the roof.
llasa1b,sr_s3_k02,2,sentence_rep,s3,2,2,10,rain,10,4.38,2,0.045072849839925766,0.0766233429312706,0.307625,0.31561389565467834,219,False,2,7.57428571428572,0.578272350056582,True,2,truncation,0, Rain fell on the roof. Rain fell on the roof.
llasa1b,sr_s3_k03,0,sentence_rep,s3,3,3,15,rain,15,13.78,3,0.05589505657553673,0.026173628866672516,6.25e-05,0.3881241977214813,689,False,3,15.602857142857149,0.8831715802966486,True,3,correct,1, rain fell on the roof rain fell on the roof rain fell on the roof
llasa1b,sr_s3_k03,1,sentence_rep,s3,3,3,15,rain,12,20.2,3,0.03359914571046829,0.05224165692925453,6.7415625,0.33094826340675354,1010,False,4,15.602857142857149,1.2946346822926198,True,3,correct,1, Rain fell on the roof. Rain fell on the roof. Rain fell.
llasa1b,sr_s3_k03,2,sentence_rep,s3,3,3,15,rain,5,6.44,1,0.07698775082826614,0.06509553641080856,0.010125,0.40122196078300476,322,False,2,15.602857142857149,0.4127449185130927,True,1,truncation,0, Rain fell on the roof.
llasa1b,sr_s3_k04,0,sentence_rep,s3,4,4,20,rain,5,12.88,1,0.05175803601741791,0.04163976013660431,0.1055,0.4275895357131958,644,False,3,23.63142857142858,0.5450368758312174,False,3,truncation,0, Rain fell on the roof.
llasa1b,sr_s3_k04,1,sentence_rep,s3,4,4,20,rain,5,15.1,1,0.04945354163646698,0.06958393007516861,2.85575,0.33062976598739624,755,False,3,23.63142857142858,0.6389795671623744,False,3,truncation,0, Rain fell on the roof.
llasa1b,sr_s3_k04,2,sentence_rep,s3,4,4,20,rain,15,9.78,3,0.061942871659994125,0.03552856296300888,0.0265,0.3552468419075012,489,False,2,23.63142857142858,0.41385564018861065,True,3,truncation,0, rain fell on the roof rain fell on the roof rain fell on the roof
llasa1b,sr_s3_k06,0,sentence_rep,s3,6,6,30,rain,3,40.96,1,0.0070263477973639965,0.004406016319990158,38.425375,0.5110511183738708,2048,True,6,39.688571428571436,1.0320351306601394,False,6,loop,0, rain Thank you.
llasa1b,sr_s3_k06,1,sentence_rep,s3,6,6,30,rain,22,40.96,4,0.0672721266746521,0.05032295733690262,32.3725,0.5062471032142639,2048,True,6,39.688571428571436,1.0320351306601394,False,6,loop,0, Rain fell on the roof. Rain fell on the roof. Rain fell on the roof. Rain fell on the roof. Thank you.
llasa1b,sr_s3_k06,2,sentence_rep,s3,6,6,30,rain,11,40.96,3,0.08010920137166977,0.02430119924247265,4.597,0.5576902627944946,2048,True,6,39.688571428571436,1.0320351306601394,False,6,loop,0, rain fell on rain fell on rains rains rains Rain. One.
llasa1b,sr_s3_k08,0,sentence_rep,s3,8,8,40,rain,3,40.96,1,0.01763453148305416,0.04849524423480034,39.9114375,0.4134522080421448,2048,True,6,55.7457142857143,0.7347650043565167,False,6,loop,0, Rain. Thank you.
llasa1b,sr_s3_k08,1,sentence_rep,s3,8,8,40,rain,10,40.96,4,0.04394269734621048,0.010505028069019318,18.9995,0.19185765087604523,2048,True,6,55.7457142857143,0.7347650043565167,False,6,loop,0," rain, rain fell on rain, fell on rain Thank you."
llasa1b,sr_s3_k08,2,sentence_rep,s3,8,8,40,rain,22,40.96,5,0.03874308615922928,0.06554075330495834,6.25e-05,0.2553994357585907,2048,True,6,55.7457142857143,0.7347650043565167,True,5,loop,0, Rain fell on the roof. Rain fell on the roof. Rain fell on the roof. Rain fell on the roof. Rain fell.
llasa1b,sr_s3_k12,0,sentence_rep,s3,12,12,60,rain,4,40.96,0,0.003526618704199791,3.1261934054782614e-05,6.25e-05,0.10909359157085419,2048,True,6,87.86000000000001,0.4661962212610971,False,6,loop,0, Thank you. Thank you.
llasa1b,sr_s3_k12,1,sentence_rep,s3,12,12,60,rain,17,40.96,5,0.07798626273870468,0.050809480249881744,6.25e-05,0.2022385448217392,2048,True,6,87.86000000000001,0.4661962212610971,True,5,loop,0, rain fell on rain fell on rain fell on Rain fell on the roof. rain fell on
llasa1b,sr_s3_k12,2,sentence_rep,s3,12,12,60,rain,16,40.96,6,0.05136944353580475,0.02093544788658619,1.579875,0.2384178340435028,2048,True,6,87.86000000000001,0.4661962212610971,True,6,loop,0, rain fell rain rain fell rain fell the roof rain fell on the rove rain fell
llasa1b,sr_s3_k16,0,sentence_rep,s3,16,16,80,rain,3,40.96,1,0.01327151246368885,0.03267758712172508,0.006875,0.49550551176071167,2048,True,6,119.97428571428574,0.3414064918673048,False,6,loop,0, rain. Thank you.
llasa1b,sr_s3_k16,1,sentence_rep,s3,16,16,80,rain,7,40.96,1,0.06707445532083511,0.06727612018585205,14.4586875,0.4412873685359955,2048,True,6,119.97428571428574,0.3414064918673048,False,6,loop,0, Rain fell on the roof Thank you.
llasa1b,sr_s3_k16,2,sentence_rep,s3,16,16,80,rain,3,40.96,1,0.014548069797456264,0.03017955645918846,39.3670625,0.3687589466571808,2048,True,6,119.97428571428574,0.3414064918673048,False,6,loop,0, Rain. Thank you.
llasa1b,sr_s4_k01,0,sentence_rep,s4,1,1,4,door,4,3.56,1,0.0435292087495327,0.07686629146337509,0.522625,0.07912524789571762,178,False,1,3.5172413793103443,1.0121568627450983,True,1,correct,1, The door stared up.
llasa1b,sr_s4_k01,1,sentence_rep,s4,1,1,4,door,4,3.36,1,0.041395701467990875,0.04278368502855301,0.47675,0.10508657991886139,168,False,1,3.5172413793103443,0.955294117647059,True,1,correct,1, The door stared open.
llasa1b,sr_s4_k01,2,sentence_rep,s4,1,1,4,door,5,2.86,0,0.13162861764431,0.005728935357183218,0.625625,0.20689615607261658,143,False,1,3.5172413793103443,0.8131372549019609,True,0,undercount,0, The doors aren't opening.
llasa1b,sr_s4_k02,0,sentence_rep,s4,2,2,8,door,4,3.5,1,0.1950559765100479,0.02061181329190731,0.13075,0.46358153223991394,175,False,1,5.99103448275862,0.5842062852538277,True,1,truncation,0, The door stayed open.
llasa1b,sr_s4_k02,1,sentence_rep,s4,2,2,8,door,8,6.22,2,0.1631326973438263,0.056216657161712646,0.2888125,0.1753537505865097,311,False,2,5.99103448275862,1.0382180269368022,True,2,correct,1, The door stayed open. The door stayed open.
llasa1b,sr_s4_k02,2,sentence_rep,s4,2,2,8,door,4,3.88,1,0.01930098794400692,0.12554191052913666,0.726125,0.4768098294734955,194,False,1,5.99103448275862,0.6476343962242432,True,1,truncation,0, The door stayed open.
llasa1b,sr_s4_k03,0,sentence_rep,s4,3,3,12,door,12,6.98,3,0.04461757466197014,0.08017419278621674,0.48375,0.5293530225753784,349,False,2,8.464827586206896,0.8245885611862475,True,3,correct,1, the door stayed open the door stayed open the door stayed open
llasa1b,sr_s4_k03,1,sentence_rep,s4,3,3,12,door,12,12.26,3,0.08710487931966782,0.04006556421518326,1.9150625,0.27158844470977783,613,False,5,8.464827586206896,1.4483460974417468,False,5,correct,1, The door stayed open. The door stayed open. The door stayed open.
llasa1b,sr_s4_k03,2,sentence_rep,s4,3,3,12,door,12,6.04,3,0.02078453078866005,0.09523500502109528,0.553375,0.36087918281555176,302,False,2,8.464827586206896,0.7135408179892456,True,3,correct,1, The door stayed open. The door stayed open. The door stayed open.
llasa1b,sr_s4_k04,0,sentence_rep,s4,4,4,16,door,4,12.28,1,0.11861501634120941,0.05065323784947395,0.4409375,0.36270588636398315,614,False,5,10.938620689655172,1.1226278292667549,False,5,undercount,0, The door stayed open.
llasa1b,sr_s4_k04,1,sentence_rep,s4,4,4,16,door,4,40.96,0,0.00016237638192251325,0.03243344649672508,6.25e-05,0.2191602885723114,2048,True,16,10.938620689655172,3.7445306096715214,False,16,empty,0, Thank you. Thank you.
llasa1b,sr_s4_k04,2,sentence_rep,s4,4,4,16,door,4,10.44,1,0.009642113000154495,0.12483369559049606,0.5858125,0.25629544258117676,522,False,4,10.938620689655172,0.954416493285417,False,4,undercount,0, The door stayed open.
llasa1b,sr_s4_k06,0,sentence_rep,s4,6,6,24,door,4,17.52,1,0.06537673622369766,0.0827985480427742,1.501,0.3167863190174103,876,False,7,15.886206896551723,1.1028434990232256,False,7,undercount,0, The door stayed open.
llasa1b,sr_s4_k06,1,sentence_rep,s4,6,6,24,door,4,11.4,1,0.1633562594652176,0.048239484429359436,0.20575,0.5572681427001953,570,False,4,15.886206896551723,0.7176036466247017,False,4,undercount,0, The door stayed open.
llasa1b,sr_s4_k06,2,sentence_rep,s4,6,6,24,door,4,25.24,1,0.028113342821598053,0.0062032295390963554,1.5028125,0.28032419085502625,1262,False,10,15.886206896551723,1.5887996527024093,False,10,undercount,0, The door stayed open.
llasa1b,sr_s4_k08,0,sentence_rep,s4,8,8,32,door,7,19.82,2,0.03121240995824337,0.021956324577331543,6.25e-05,0.35966774821281433,991,False,8,20.833793103448276,0.9513390049323049,False,8,undercount,0, Door stayed open. The door stayed open.
llasa1b,sr_s4_k08,1,sentence_rep,s4,8,8,32,door,4,24.2,1,0.08402688056230545,0.04286026582121849,0.3116875,0.3689037561416626,1210,False,9,20.833793103448276,1.1615743652553874,False,9,undercount,0, The door stayed open.
llasa1b,sr_s4_k08,2,sentence_rep,s4,8,8,32,door,5,40.96,0,0.30205273628234863,0.0074849361553788185,6.25e-05,0.7242786288261414,2048,True,16,20.833793103448276,1.966036611605813,False,16,loop,0, Do Stay Do Do OM
llasa1b,sr_s4_k12,0,sentence_rep,s4,12,12,48,door,23,24.04,6,0.07855702936649323,0.01864486373960972,0.02225,0.29550912976264954,1202,False,9,30.728965517241377,0.782323765064973,False,9,undercount,0, Door stayed open. The door stayed open. The door stayed open. The door stayed open. The door stayed open. The door stayed open.
llasa1b,sr_s4_k12,1,sentence_rep,s4,12,12,48,door,2,40.96,0,0.0257490873336792,0.007151686120778322,0.0124375,0.3622710406780243,2048,True,16,30.728965517241377,1.332944318513365,False,16,loop,0, 度 知 度 知 Thank you.
llasa1b,sr_s4_k12,2,sentence_rep,s4,12,12,48,door,23,31.92,6,0.08157978951931,0.04274575784802437,0.0613125,0.4025803208351135,1596,False,12,30.728965517241377,1.03875934196647,False,12,undercount,0, The door stayed. The door stayed. The door stayed open. The door stayed open. The door stayed open. The door stayed open. Open
llasa1b,sr_s4_k16,0,sentence_rep,s4,16,16,64,door,10,40.96,0,0.01974811777472496,0.001257508061826229,22.4293125,0.7447992563247681,2048,True,16,40.62413793103448,1.00826754944402,False,16,loop,0, Do-Z. Do-Z. Do-Z. Do-Z. Thank you.
llasa1b,sr_s4_k16,1,sentence_rep,s4,16,16,64,door,12,40.96,3,0.08739540725946426,0.027167392894625664,13.8185,0.5311049222946167,2048,True,16,40.62413793103448,1.00826754944402,False,16,loop,0, The door stayed open. The door stayed open. The door stayed open.
llasa1b,sr_s4_k16,2,sentence_rep,s4,16,16,64,door,4,40.96,0,0.06097167357802391,0.01862170733511448,35.175875,0.8543198108673096,2048,True,16,40.62413793103448,1.00826754944402,False,16,loop,0, The doors. Thank you.
llasa1b,tw_w1_k1,0,twisters,w1,1,2,8,sea,6,2.9,0,0.050687965005636215,0.05248143523931503,0.3144375,0.17257970571517944,145,False,0,6.49187261146496,0.4467124008068889,True,0,truncation,0, She sells seashells at the Cinchon.
llasa1b,tw_w1_k1,1,twisters,w1,1,2,8,sea,10,7.84,0,0.0012993491254746914,0.06613731384277344,4.0099375,0.3169226050376892,392,False,2,6.49187261146496,1.2076638697675894,False,2,undercount,0, She's house and house back in the city hall.
llasa1b,tw_w1_k1,2,twisters,w1,1,2,8,sea,6,3.04,0,0.07088833302259445,0.03272705897688866,6.25e-05,0.1679922491312027,152,False,0,6.49187261146496,0.46827782705273874,True,0,truncation,0, She sells seashells at a seafloor.
llasa1b,tw_w1_k2,0,twisters,w1,2,4,16,sea,6,7.42,0,0.19629885256290436,0.06534717977046967,0.2350625,0.3950892388820648,371,False,2,7.663184713375797,0.9682658421437594,False,2,undercount,0, She sells seashells by the seashore.
llasa1b,tw_w1_k2,1,twisters,w1,2,4,16,sea,12,9.0,0,0.1509629786014557,0.04513576999306679,0.421875,0.39050495624542236,450,False,3,7.663184713375797,1.1744464392579292,False,3,undercount,0, She sells seashells by the seashore. She sells seashells by the seashore.
llasa1b,tw_w1_k2,2,twisters,w1,2,4,16,sea,6,7.1,0,0.12713278830051422,0.044127728790044785,0.2354375,0.2318054884672165,355,False,2,7.663184713375797,0.9265077465256997,False,2,undercount,0, She sells seashells by the seashore.
llasa1b,tw_w1_k4,0,twisters,w1,4,8,32,sea,6,22.54,0,0.22580860555171967,0.06332789361476898,1.0508125,0.3053651750087738,1127,False,15,10.00580891719747,2.2526914302010512,False,15,loop,0, She sells seashells by the seashore.
llasa1b,tw_w1_k4,1,twisters,w1,4,8,32,sea,6,14.76,0,0.13589408993721008,0.07341329008340836,0.2558125,0.3506580591201782,738,False,8,10.00580891719747,1.4751431015868464,False,8,undercount,0, She sells seashells by the seashore.
llasa1b,tw_w1_k4,2,twisters,w1,4,8,32,sea,6,18.86,0,0.07704931497573853,0.0801590159535408,0.0329375,0.41309139132499695,943,False,12,10.00580891719747,1.8849050742498592,False,12,loop,0, She sells seashells by the seashore.
llasa1b,tw_w2_k1,0,twisters,w2,1,1,8,peck,13,8.2,0,0.04359496384859085,0.0055391788482666016,6.25e-05,0.22343574464321136,410,False,2,4.42,1.855203619909502,False,2,loop,0, T-G-I-P-P-I-P-I-P-I-P-I-P
llasa1b,tw_w2_k1,1,twisters,w2,1,1,8,peck,2,12.14,0,0.0007385836797766387,0.03608674928545952,5.9445,0.36054378747940063,607,False,3,4.42,2.746606334841629,False,3,empty,0, Peter Piper.
llasa1b,tw_w2_k1,2,twisters,w2,1,1,8,peck,7,6.84,0,0.016568543389439583,0.011093632318079472,0.0273125,0.18364761769771576,342,False,2,4.42,1.5475113122171946,False,2,undercount,0, Pizza for the people of the world.
llasa1b,tw_w2_k2,0,twisters,w2,2,2,16,peck,8,7.62,1,0.03312268853187561,0.0398482009768486,0.5528125,0.2238708734512329,381,False,2,8.84,0.8619909502262444,True,1,undercount,0, Peter Piper picked a peck of pickled peppers.
llasa1b,tw_w2_k2,1,twisters,w2,2,2,16,peck,16,10.28,2,0.14974212646484375,0.09271126985549927,0.2658125,0.21917776763439178,514,False,2,8.84,1.1628959276018098,True,2,correct,1, Peter Piper picked a peck of pickled peppers. Peter Piper picked a peck of pickled peppers.
llasa1b,tw_w2_k2,2,twisters,w2,2,2,16,peck,16,7.4,2,0.027647648006677628,0.025314290076494217,0.1880625,0.2746681571006775,370,False,2,8.84,0.8371040723981901,True,2,correct,1, Peter Piper picked a peck of pickled peppers. Peter Piper picked a peck of pickled peppers.
llasa1b,tw_w2_k4,0,twisters,w2,4,4,32,peck,32,20.98,0,0.08838774263858795,0.035279519855976105,0.2691875,0.30657753348350525,1049,False,5,17.68,1.1866515837104072,False,5,undercount,0, Peter Piper picked a pack of pickled peppers. Peter Piper picked a pack of pickled peppers. Peter Piper picked a pack of pickled peppers. Peter Piper picked a pack of pickled peppers.
llasa1b,tw_w2_k4,1,twisters,w2,4,4,32,peck,32,12.9,4,0.10456538200378418,0.07182805985212326,0.293875,0.5213608741760254,645,False,3,17.68,0.7296380090497738,True,4,correct,1, Peter Piper picked a peck of pickled peppers. Peter Piper picked a peck of pickled peppers. Peter Piper picked a peck of pickled peppers. Peter Piper picked a peck of pickled peppers.
