model,item_id,family,template,k,n_steps,n_boundaries,method,control_of,attn_text_entropy,attn_text_mass,attn_share,attn_share_max,attn_block_entropy,attn_unif_dev,attn_per_occurrence,n_occ_cols,layer,layer_frac,q_hat,r2,slope,sigma_early,sigma_late,sigma_ratio,q_bnd,r2_bnd,d1,d_median,n_eff,alpha,log_kf,floor,horizon_scale,horizon
llasa1b,wr_blue_t4_k06,word_rep,t4,6,334,6,attention,,2.479948043823242,0.0025693178176879,0.1666666716337204,0.216862291097641,1.7709436416625977,0.0530039370059967,0.0001389583048876,6.0,14,0.9333333333333332,1.0472148561126366,0.1852102912486312,0.0346005915167391,0.8243348002433777,0.9901196658611298,1.201113510637675,0.9640963078659788,0.2524894696341316,78.71386025873728,75.5541763305664,,,,67.78435516357422,inf,inf
llasa1b,wr_blue_t4_k06,word_rep,t4,6,334,6,attention,,2.479948043823242,0.0025693178176879,0.1666666716337204,0.216862291097641,1.7709436416625977,0.0530039370059967,0.0001389583048876,6.0,15,1.0,1.0451839364089528,0.1137912365117782,0.0331446642226314,0.9113106727600098,1.0559724271297457,1.1587403271944692,0.8947096284216594,0.6259358027384241,211.5344793534288,181.85867309570312,138.77203720375604,1.1218636021636577,0.5699425235571567,158.72069549560547,inf,inf
llasa1b,wr_blue_t4_k08,word_rep,t4,8,672,8,attention,,2.6107120513916016,0.0017047524452209,0.125,0.1692778617143631,2.049803733825684,0.0529620312154293,8.751451969146729e-05,8.0,0,0.0,0.9364687226198926,0.2844265453637209,-0.0656391558192138,0.7704451680183411,0.5501698404550552,0.7140934401213066,0.8646728910923853,0.417598940227204,2.8762105809638783,2.231860637664795,174.82704217010308,1.090675023547441,5.547447313526992,2.381383180618286,15.234808972166569,2.8762126463910174
llasa1b,wr_blue_t4_k08,word_rep,t4,8,672,8,attention,,2.6107120513916016,0.0017047524452209,0.125,0.1692778617143631,2.049803733825684,0.0529620312154293,8.751451969146729e-05,8.0,1,0.0666666666666666,0.9355035764620744,0.2954903308330092,-0.0666703102265839,0.840125173330307,0.59555883705616,0.7088929792394254,0.8874076421414995,0.4219251003869052,3.6575707111284417,2.8945555686950684,,,,3.211490035057068,14.999180243821078,1.9508559605039917
llasa1b,wr_blue_t4_k08,word_rep,t4,8,672,8,attention,,2.6107120513916016,0.0017047524452209,0.125,0.1692778617143631,2.049803733825684,0.0529620312154293,8.751451969146729e-05,8.0,2,0.1333333333333333,0.9286275080589153,0.3411028123549215,-0.074047580683107,0.8409141004085541,0.5724512040615082,0.6807487278229554,0.8885757245191515,0.3846703584703497,4.576129446665057,3.5716769695281982,,,,3.633761048316956,13.504830148058248,3.1140156958697447
llasa1b,wr_blue_t4_k08,word_rep,t4,8,672,8,attention,,2.6107120513916016,0.0017047524452209,0.125,0.1692778617143631,2.049803733825684,0.0529620312154293,8.751451969146729e-05,8.0,3,0.2,0.933294425617806,0.332154777407156,-0.0690345591939367,0.9023580849170684,0.6293302476406097,0.6974285022319587,0.8994068899049495,0.3453222053538614,5.234687790138096,4.141449928283691,,,,4.295841217041016,14.485498447099957,2.8632008379263603
llasa1b,wr_blue_t4_k08,word_rep,t4,8,672,8,attention,,2.6107120513916016,0.0017047524452209,0.125,0.1692778617143631,2.049803733825684,0.0529620312154293,8.751451969146729e-05,8.0,4,0.2666666666666666,0.9384621772567072,0.3283156147675344,-0.0635127250391808,0.9269387423992156,0.6603273898363113,0.7123743561814793,0.8970161670182224,0.4056348490258317,6.237081785767373,4.812917232513428,,,,4.936619520187378,15.744876312315377,3.68164995300508
llasa1b,wr_blue_t4_k08,word_rep,t4,8,672,8,attention,,2.6107120513916016,0.0017047524452209,0.125,0.1692778617143631,2.049803733825684,0.0529620312154293,8.751451969146729e-05,8.0,5,0.3333333333333333,0.9300522585160664,0.35740784698009,-0.0725145024607844,0.9522685706615448,0.6499883979558945,0.6825683614700682,0.905561319189028,0.3411852605482433,7.227454555640132,5.52479362487793,236.2670215554004,0.9256932786440588,3.6887572562315647,5.507828712463379,13.790344911223723,3.747063215480885
llasa1b,wr_blue_t4_k08,word_rep,t4,8,672,8,attention,,2.6107120513916016,0.0017047524452209,0.125,0.1692778617143631,2.049803733825684,0.0529620312154293,8.751451969146729e-05,8.0,6,0.4,0.9431445441294612,0.2924476405708761,-0.0585357269397214,1.005168616771698,0.7401989549398422,0.7363928226461552,0.9046860065284996,0.3763914506137318,7.813490860494507,5.856389045715332,,,,5.787367105484009,17.08358386032817,5.128054199434963
llasa1b,wr_blue_t4_k08,word_rep,t4,8,672,8,attention,,2.6107120513916016,0.0017047524452209,0.125,0.1692778617143631,2.049803733825684,0.0529620312154293,8.751451969146729e-05,8.0,7,0.4666666666666667,0.9394811282380292,0.2994777860220174,-0.0624275473574751,0.8909575939178467,0.6418605297803879,0.720416475668507,0.8938316070813037,0.3729550580990702,9.092631881477974,6.675054550170898,,,,6.4140400886535645,16.01856940292335,5.5900810705973205
llasa1b,wr_blue_t4_k08,word_rep,t4,8,672,8,attention,,2.6107120513916016,0.0017047524452209,0.125,0.1692778617143631,2.049803733825684,0.0529620312154293,8.751451969146729e-05,8.0,8,0.5333333333333333,0.950747571134173,0.2202997775409906,-0.0505066868610459,0.8593950867652893,0.66538967192173,0.7742535210740106,0.8943653523644535,0.3162652827591817,9.942278218301103,7.002542018890381,,,,7.3730387687683105,19.7993585037799,5.919340047779654
llasa1b,wr_blue_t4_k08,word_rep,t4,8,672,8,attention,,2.6107120513916016,0.0017047524452209,0.125,0.1692778617143631,2.049803733825684,0.0529620312154293,8.751451969146729e-05,8.0,9,0.6,0.9492429268981264,0.2335466788110155,-0.0520905311509473,0.845014750957489,0.6463855654001236,0.764939978465112,0.8834178567988741,0.3577819412536936,12.50138878428473,8.936079025268555,,,,8.817434310913086,19.197346963159383,6.701962908029007
llasa1b,wr_blue_t4_k08,word_rep,t4,8,672,8,attention,,2.6107120513916016,0.0017047524452209,0.125,0.1692778617143631,2.049803733825684,0.0529620312154293,8.751451969146729e-05,8.0,10,0.6666666666666666,0.947291433859262,0.2682553857373185,-0.0541484888320625,0.8225982189178467,0.6164684742689133,0.7494162521770307,0.8832646122798147,0.3352746247877428,14.989805275177778,10.565134048461914,202.12283149495383,1.0652376254453528,3.197686217930501,10.82334280014038,18.467736063723272,6.0142980280091205
llasa1b,wr_blue_t4_k08,word_rep,t4,8,672,8,attention,,2.6107120513916016,0.0017047524452209,0.125,0.1692778617143631,2.049803733825684,0.0529620312154293,8.751451969146729e-05,8.0,11,0.7333333333333333,0.9537379824299174,0.2258403078801379,-0.0473662967984595,0.857606440782547,0.6644884794950485,0.7748175012406826,0.8949815819141347,0.3105881935593997,21.085425612799803,15.475854873657228,,,,16.04797077178955,21.11205788907112,5.763584681538429
llasa1b,wr_blue_t4_k08,word_rep,t4,8,672,8,attention,,2.6107120513916016,0.0017047524452209,0.125,0.1692778617143631,2.049803733825684,0.0529620312154293,8.751451969146729e-05,8.0,12,0.8,0.9528144968288584,0.2055666744565405,-0.048335046081081,0.8823156356811523,0.686536118388176,0.7781071655362499,0.8894908873763822,0.2934837453986617,33.62916314031875,25.526498794555664,,,,25.316290855407715,20.68892203645609,5.874527248899032
llasa1b,wr_blue_t4_k08,word_rep,t4,8,672,8,attention,,2.6107120513916016,0.0017047524452209,0.125,0.1692778617143631,2.049803733825684,0.0529620312154293,8.751451969146729e-05,8.0,13,0.8666666666666667,0.9625162332602272,0.1701689457491655,-0.038204347237511,0.9558773338794708,0.7797278165817261,0.8157195373774226,0.8787220784365115,0.2997076987388971,52.793312371091616,42.52143859863281,,,,41.54749298095703,26.175031699485466,6.270159243481673
llasa1b,wr_blue_t4_k08,word_rep,t4,8,672,8,attention,,2.6107120513916016,0.0017047524452209,0.125,0.1692778617143631,2.049803733825684,0.0529620312154293,8.751451969146729e-05,8.0,14,0.9333333333333332,0.952610952192446,0.1967137516339752,-0.0485486935237468,0.9651544094085692,0.758374884724617,0.7857549811012484,0.8757187285023605,0.3287806953782086,84.10055975463392,67.79027557373047,,,,67.78435516357422,20.597876635153185,4.442587196575554
llasa1b,wr_blue_t4_k08,word_rep,t4,8,672,8,attention,,2.6107120513916016,0.0017047524452209,0.125,0.1692778617143631,2.049803733825684,0.0529620312154293,8.751451969146729e-05,8.0,15,1.0,0.9376585526957144,0.2660025074479908,-0.0643694125618037,1.0685943961143494,0.7760031372308731,0.7261905359532072,0.8131327421514728,0.4916175619408846,238.03297939334252,174.50390625,157.85762297010544,1.2575356647455804,1.6376980905782978,158.72069549560547,15.535328973833025,6.295897249838293
llasa1b,wr_blue_t4_k12,word_rep,t4,12,823,12,attention,,2.830357074737549,0.0022647380828857,0.0833333358168602,0.1187884509563446,2.448598861694336,0.04132791608572,0.0001016457899822,12.0,0,0.0,0.923396596831793,0.6902093832950782,-0.1195446815875214,0.771853893995285,0.3609660714864731,0.4676611393615358,1.1454627914092592,0.3239093988910037,0.8219494420933451,1.575549602508545,139.29876880458116,1.312319373549261,6.103119701597223,2.381383180618286,12.547609647542671,0.0
llasa1b,wr_blue_t4_k12,word_rep,t4,12,823,12,attention,,2.830357074737549,0.0022647380828857,0.0833333358168602,0.1187884509563446,2.448598861694336,0.04132791608572,0.0001016457899822,12.0,1,0.0666666666666666,0.9221956804668192,0.7539208628946912,-0.1214967647467911,0.839958131313324,0.3942468017339706,0.4693648255033171,1.115770761901089,0.3293020415845958,1.3645797729925926,2.324448823928833,,,,3.211490035057068,12.346007756882384,0.0
llasa1b,wr_blue_t4_k12,word_rep,t4,12,823,12,attention,,2.830357074737549,0.0022647380828857,0.0833333358168602,0.1187884509563446,2.448598861694336,0.04132791608572,0.0001016457899822,12.0,2,0.1333333333333333,0.9179379890395676,0.7894302730352584,-0.1284381610636284,0.8420535624027252,0.3833327144384384,0.4552355474212738,1.1080326053305982,0.3121225348627061,1.7887362062276058,2.971158266067505,,,,3.633761048316956,11.67877200652924,0.0
llasa1b,wr_blue_t4_k12,word_rep,t4,12,823,12,attention,,2.830357074737549,0.0022647380828857,0.0833333358168602,0.1187884509563446,2.448598861694336,0.04132791608572,0.0001016457899822,12.0,3,0.2,0.9176299810147877,0.7956496183839405,-0.1289415606097561,0.9138524532318116,0.4195978790521621,0.459152763193081,1.1173544573012737,0.3588681357151582,2.179309861791334,3.5451910495758057,,,,4.295841217041016,11.633177021486308,0.0
llasa1b,wr_blue_t4_k12,word_rep,t4,12,823,12,attention,,2.830357074737549,0.0022647380828857,0.0833333358168602,0.1187884509563446,2.448598861694336,0.04132791608572,0.0001016457899822,12.0,4,0.2666666666666666,0.9212987521991756,0.8010744321823664,-0.1229563758893968,0.9447914063930511,0.4542645961046219,0.4808094072731639,1.1108997479068716,0.3345338248317248,2.6525447945991467,4.091700553894043,,,,4.936619520187378,12.199448699995026,0.0
llasa1b,wr_blue_t4_k12,word_rep,t4,12,823,12,attention,,2.830357074737549,0.0022647380828857,0.0833333358168602,0.1187884509563446,2.448598861694336,0.04132791608572,0.0001016457899822,12.0,5,0.3333333333333333,0.9136238551324336,0.8221773098300251,-0.1355044939302464,0.957988053560257,0.4329714328050613,0.4519591149346495,1.11111885811633,0.3145421964089433,3.151386021571485,4.914852142333984,201.77496511340613,1.0619635371403675,4.246104923240399,5.507828712463379,11.069743567118552,0.0
llasa1b,wr_blue_t4_k12,word_rep,t4,12,823,12,attention,,2.830357074737549,0.0022647380828857,0.0833333358168602,0.1187884509563446,2.448598861694336,0.04132791608572,0.0001016457899822,12.0,6,0.4,0.9106950669727152,0.8244235305388107,-0.1403207417481213,1.022372484207153,0.448735773563385,0.4389161293903348,1.087838435002897,0.2451331176557902,4.102424850808074,5.809409141540527,,,,5.787367105484009,10.689795259866369,0.0
llasa1b,wr_blue_t4_k12,word_rep,t4,12,823,12,attention,,2.830357074737549,0.0022647380828857,0.0833333358168602,0.1187884509563446,2.448598861694336,0.04132791608572,0.0001016457899822,12.0,7,0.4666666666666667,0.9027299597953096,0.8309692726878092,-0.1534977272019016,0.949061781167984,0.3939375281333923,0.4150810157465032,1.0761604194531078,0.1721614183297953,4.816904166816065,6.296244144439697,,,,6.4140400886535645,9.772131661773676,0.0
llasa1b,wr_blue_t4_k12,word_rep,t4,12,823,12,attention,,2.830357074737549,0.0022647380828857,0.0833333358168602,0.1187884509563446,2.448598861694336,0.04132791608572,0.0001016457899822,12.0,8,0.5333333333333333,0.9064551564917768,0.8035909640139389,-0.1473205782841644,0.934987872838974,0.4052592068910599,0.4334379286231177,1.076665977846381,0.1801753393104461,5.335869845182351,6.973987102508545,,,,7.3730387687683105,10.181876948016544,0.0
llasa1b,wr_blue_t4_k12,word_rep,t4,12,823,12,attention,,2.830357074737549,0.0022647380828857,0.0833333358168602,0.1187884509563446,2.448598861694336,0.04132791608572,0.0001016457899822,12.0,9,0.6,0.9078462939054888,0.80242384299812,-0.1450202918250947,0.916586935520172,0.4062681198120117,0.4432401380251515,1.076532204756748,0.1835514098638222,6.256107674161261,8.511882781982422,,,,8.817434310913086,10.343380096139311,0.0
llasa1b,wr_blue_t4_k12,word_rep,t4,12,823,12,attention,,2.830357074737549,0.0022647380828857,0.0833333358168602,0.1187884509563446,2.448598861694336,0.04132791608572,0.0001016457899822,12.0,10,0.6666666666666666,0.9050950830457132,0.7944009194017053,-0.149572914993227,0.8861897587776184,0.3892357945442199,0.4392239818716922,1.0899256210295272,0.2261479886519883,7.083090222148363,10.452831268310549,184.2497880638115,1.1275481647738943,3.7276034860951897,10.82334280014038,10.028553632640795,0.0
llasa1b,wr_blue_t4_k12,word_rep,t4,12,823,12,attention,,2.830357074737549,0.0022647380828857,0.0833333358168602,0.1187884509563446,2.448598861694336,0.04132791608572,0.0001016457899822,12.0,11,0.7333333333333333,0.9021212134385018,0.8188556423750996,-0.1545095774678722,0.9156437516212464,0.3855220526456833,0.4210393528739477,1.105220134712838,0.2774444553820493,8.975928128185798,13.394725799560549,,,,16.04797077178955,9.708136055914713,0.0
llasa1b,wr_blue_t4_k12,word_rep,t4,12,823,12,attention,,2.830357074737549,0.0022647380828857,0.0833333358168602,0.1187884509563446,2.448598861694336,0.04132791608572,0.0001016457899822,12.0,12,0.8,0.9006150830991649,0.8432745829723206,-0.1570159851315894,0.9458273649215698,0.3845327049493789,0.4065569671704998,1.1244363554013554,0.3121892353085916,11.58415108930987,21.745027542114254,,,,25.316290855407715,9.553167460898363,0.0
llasa1b,wr_blue_t4_k12,word_rep,t4,12,823,12,attention,,2.830357074737549,0.0022647380828857,0.0833333358168602,0.1187884509563446,2.448598861694336,0.04132791608572,0.0001016457899822,12.0,13,0.8666666666666667,0.906272867400066,0.8165294681840111,-0.1476222602076342,1.0020456314086914,0.4274422526359558,0.4265696483652654,1.1266235188369187,0.2769326006076831,16.471312370876067,34.48419189453125,,,,41.54749298095703,10.161069190311892,0.0
llasa1b,wr_blue_t4_k12,word_rep,t4,12,823,12,attention,,2.830357074737549,0.0022647380828857,0.0833333358168602,0.1187884509563446,2.448598861694336,0.04132791608572,0.0001016457899822,12.0,14,0.9333333333333332,0.9160283306407296,0.7932024844551183,-0.1315619792088042,0.9931534826755524,0.4574919939041137,0.4606458134463081,1.1458753164489013,0.3120751567458135,22.51486358450293,53.57619094848633,,,,67.78435516357422,11.40147031095757,0.0
llasa1b,wr_blue_t4_k12,word_rep,t4,12,823,12,attention,,2.830357074737549,0.0022647380828857,0.0833333358168602,0.1187884509563446,2.448598861694336,0.04132791608572,0.0001016457899822,12.0,15,1.0,0.9294329899541752,0.7827534269887051,-0.1097708504873924,1.0561620891094208,0.5464043915271759,0.5173489913730156,1.1183877112312914,0.2958442318933897,60.65756890596865,111.67312622070312,141.37075831189333,1.3714740460706571,2.281201704391257,158.72069549560547,13.664829901015295,0.0
llasa1b,wr_blue_t4_k16,word_rep,t4,16,1473,16,attention,,3.054775714874268,0.0017926692962646,0.0625,0.0948196128010749,2.7358968257904053,0.0342985913157463,6.857514381408691e-05,16.0,0,0.0,1.0042712111066223,0.2273470858248446,0.008524230750251,0.9125557839870452,0.9517881274223328,1.0429917207514454,1.0271102670698535,0.1081767358279151,1.8980656619596743,2.2313194274902344,199.99903232423333,0.937426299860262,5.68289775216613,2.381383180618286,inf,inf
llasa1b,wr_blue_t4_k16,word_rep,t4,16,1473,16,attention,,3.054775714874268,0.0017926692962646,0.0625,0.0948196128010749,2.7358968257904053,0.0342985913157463,6.857514381408691e-05,16.0,1,0.0666666666666666,1.0004576683788742,0.0038652098683784,0.0009151273612904,0.9788908362388612,0.9848687648773192,1.0061068389008798,1.0122097457300196,0.0245316800153752,2.7531073565110296,3.0984315872192383,,,,3.211490035057068,inf,inf
llasa1b,wr_blue_t4_k16,word_rep,t4,16,1473,16,attention,,3.054775714874268,0.0017926692962646,0.0625,0.0948196128010749,2.7358968257904053,0.0342985913157463,6.857514381408691e-05,16.0,2,0.1333333333333333,0.9980299066478516,0.0554706064025237,-0.003944073077297,0.9641064405441284,0.9434135854244232,0.9785367525311558,0.9962575819909092,0.0022415811225036,3.828280535882968,3.483241081237793,,,,3.633761048316956,507.0899957489127,26.443497247910717
llasa1b,wr_blue_t4_k16,word_rep,t4,16,1473,16,attention,,3.054775714874268,0.0017926692962646,0.0625,0.0948196128010749,2.7358968257904053,0.0342985913157463,6.857514381408691e-05,16.0,3,0.2,0.9992263810482116,0.0091470020583029,-0.0015478366987056,1.032906711101532,1.0261686444282532,0.9934765970625816,0.9813152037784886,0.0441719202420669,5.32354223399728,4.144906997680664,,,,4.295841217041016,1292.125972767349,277.15006311754814
llasa1b,wr_blue_t4_k16,word_rep,t4,16,1473,16,attention,,3.054775714874268,0.0017926692962646,0.0625,0.0948196128010749,2.7358968257904053,0.0342985913157463,6.857514381408691e-05,16.0,4,0.2666666666666666,0.9978674337289128,0.0538205193363637,-0.004269686857146,1.069290280342102,1.0519381165504456,0.9837722608063876,0.9790062240709896,0.0458146669993446,6.4410293338407705,4.62697696685791,,,,4.936619520187378,468.4184266704945,124.60284858881816
llasa1b,wr_blue_t4_k16,word_rep,t4,16,1473,16,attention,,3.054775714874268,0.0017926692962646,0.0625,0.0948196128010749,2.7358968257904053,0.0342985913157463,6.857514381408691e-05,16.0,5,0.3333333333333333,0.995464220912044,0.1438681112332021,-0.0090921938908526,1.0953137278556824,1.0544082522392273,0.962654101216702,0.976994860900776,0.052359965631939,7.280695626934641,5.061139106750488,233.76617638545628,0.8893376514129174,3.9379787699577817,5.507828712463379,219.9689122349341,61.38362901544056
llasa1b,wr_blue_t4_k16,word_rep,t4,16,1473,16,attention,,3.054775714874268,0.0017926692962646,0.0625,0.0948196128010749,2.7358968257904053,0.0342985913157463,6.857514381408691e-05,16.0,6,0.4,0.9950576382910996,0.2996827464813621,-0.0099092311410975,1.1487476825714111,1.0906367897987366,0.9494137018473924,0.9691267935316628,0.0927850454514864,8.383076739807207,5.204745292663574,,,,5.787367105484009,201.83200608826056,74.78633563838078
llasa1b,wr_blue_t4_k16,word_rep,t4,16,1473,16,attention,,3.054775714874268,0.0017926692962646,0.0625,0.0948196128010749,2.7358968257904053,0.0342985913157463,6.857514381408691e-05,16.0,7,0.4666666666666667,0.9959429854328394,0.0914672230034127,-0.0081305331546775,1.077556550502777,1.0548171997070312,0.978897301691372,0.9677408427690302,0.0792796176586068,9.314671293182796,5.380842208862305,,,,6.4140400886535645,245.98632856559476,91.77783473692924
